fold_id,fold_sha256,held_out_target,training_targets,selected_features,scaler_mean,scaler_scale,ridge_alpha,ridge_solver,observed_value,predicted_value
0,c3d4a693eb7e17ae1f723d6c5e9c871c9e80b1afab38f2a2e0fda13de8bd17a6,CD103,CD14;CD19;CD4;CD56;CD8A;CTLA4;HLA-DR;PD-1;PD-L1;TIGIT,target_cognate_rna_adt_rho;target_within_cohort_loo_rho,"[0.1250221982694215, 0.16797402509756895]","[0.14355142838400237, 0.1491514452174797]",1.0,auto,0.2688754723391735,0.1521033788733353
1,9a0fd293ddf237cb97dbe4123b59d2a0bccc1a57572fcab59991ffd02555c1e5,CD14,CD103;CD19;CD4;CD56;CD8A;CTLA4;HLA-DR;PD-1;PD-L1;TIGIT,target_cognate_rna_adt_rho;target_within_cohort_loo_rho,"[0.15249939166215482, 0.21014967420281888]","[0.13223744473636936, 0.1602997304836901]",1.0,auto,0.0004289507551633,-0.0263739928284639
2,6dde309d8171b4ab496b8614c1a595f9b95c1daaf922378d6d56a3b02852f5c7,CD19,CD103;CD14;CD4;CD56;CD8A;CTLA4;HLA-DR;PD-1;PD-L1;TIGIT,target_cognate_rna_adt_rho;target_within_cohort_loo_rho,"[0.14525037205655109, 0.20665491170498013]","[0.14114853455058204, 0.1640034372776689]",1.0,auto,0.0044155889051623,0.0186002460962727
3,d49f1ebcdc03fcb4272b66b5fa37cccba2e3a691bf3136908a9f841eb3d00008,CD4,CD103;CD14;CD19;CD56;CD8A;CTLA4;HLA-DR;PD-1;PD-L1;TIGIT,target_cognate_rna_adt_rho;target_within_cohort_loo_rho,"[0.12692210282501376, 0.17857949005482884]","[0.14465752876786409, 0.1636967691846352]",1.0,auto,0.0242551442329064,0.1912250968240891
4,0842067212a238f3587661ff973b958d45d7df65fe32150942c83b31008ccc41,CD56,CD103;CD14;CD19;CD4;CD8A;CTLA4;HLA-DR;PD-1;PD-L1;TIGIT,target_cognate_rna_adt_rho;target_within_cohort_loo_rho,"[0.13904704065435197, 0.20641231765458926]","[0.14522296536040147, 0.1642270743281147]",1.0,auto,-0.0084729943187697,0.0485720969435013
5,18e652ba780b7564b0d38631c0820213873dbbcce8cae990f2d81a864174b48e,CD8A,CD103;CD14;CD19;CD4;CD56;CTLA4;HLA-DR;PD-1;PD-L1;TIGIT,target_cognate_rna_adt_rho;target_within_cohort_loo_rho,"[0.1022141627318885, 0.16470898301031542]","[0.10286437832259757, 0.14264311707958088]",1.0,auto,0.2802461753717927,0.3099046513217567
6,9390b64fc3759a835c8b45291322773008bd12775dccbb623b740f9d3289a144,CTLA4,CD103;CD14;CD19;CD4;CD56;CD8A;HLA-DR;PD-1;PD-L1;TIGIT,target_cognate_rna_adt_rho;target_within_cohort_loo_rho,"[0.14825829827484913, 0.20902925425261146]","[0.13803030632197813, 0.16158696251507235]",1.0,auto,-0.0165899625846624,0.0023865189436396
7,d480f6d79d3690953d1146597a7d11c457e316c70968e404bbf4306a7ff8fae3,HLA-DR,CD103;CD14;CD19;CD4;CD56;CD8A;CTLA4;PD-1;PD-L1;TIGIT,target_cognate_rna_adt_rho;target_within_cohort_loo_rho,"[0.12649835098577453, 0.19016712651788026]","[0.14443538130926106, 0.17011675089687264]",1.0,auto,0.1908461807567802,0.1203358717279085
8,72c40686766967cb330b5a9fd849135ea7c96f5fda4259d4a3ca6015c0f4a8df,PD-1,CD103;CD14;CD19;CD4;CD56;CD8A;CTLA4;HLA-DR;PD-L1;TIGIT,target_cognate_rna_adt_rho;target_within_cohort_loo_rho,"[0.1273230351089169, 0.18790147313838312]","[0.14485484604906632, 0.16956713015985628]",1.0,auto,0.3123264335172258,0.1113367657732713
9,4987f74bbee6316e14cc2c32d33cd7de8e0e462908fd5ccbda25ef59a1c2ccce,PD-L1,CD103;CD14;CD19;CD4;CD56;CD8A;CTLA4;HLA-DR;PD-1;TIGIT,target_cognate_rna_adt_rho;target_within_cohort_loo_rho,"[0.14742423989906372, 0.21025825042046026]","[0.13897373903391452, 0.1601698571826481]",1.0,auto,0.0017581139492545,-0.0027087456330475
10,268653842cd3182d2f2d0ad7169825001878cdfb74b3aa99cdfc74e124eb4af0,TIGIT,CD103;CD14;CD19;CD4;CD56;CD8A;CTLA4;HLA-DR;PD-1;PD-L1,target_cognate_rna_adt_rho;target_within_cohort_loo_rho,"[0.12913026694840685, 0.18874343983319422]","[0.1455902738748277, 0.16981041818906942]",1.0,auto,0.0128235752909871,0.1369256084301586
